atis_id;airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
4500;KIAD;10;3;0;-1;>6000 ;19;L;CAT III;0;0;-1;N/A;1;0;0;1
4500;KIAD;10;3;0;-1;>6000 ;19;C;CAT III;0;0;-1;N/A;1;0;0;1
4500;KIAD;10;3;0;-1;>6000 ;19;R;CAT III;0;0;-1;N/A;1;0;0;1
4501;KLAX;10;15;0;240;>6000 ;24;R;No ILS;15;0;15000;N/A;0;1;1;1
4502;KATL;10;4;0;150;>6000 ;8;L;CAT III;1.4;3.8;20000;N/A;1;0;0;1
4502;KATL;10;4;0;150;>6000 ;9;R;CAT III;2;3.5;20000;N/A;1;0;0;1
4502;KATL;10;4;0;150;>6000 ;10;;CAT III;2.6;3.1;20000;N/A;1;0;0;1
4503;KSFO;10;11;0;280;>6000 ;28;R;CAT III;11;0;6000;N/A;1;0;0;0
4503;KSFO;10;11;0;280;>6000 ;28;L;CAT III;11;0;6000;N/A;1;0;0;0
4504;KIAD;10;0;0;0;>6000 ;19;L;CAT III;0;0;-1;N/A;1;0;0;1
4504;KIAD;10;0;0;0;>6000 ;19;C;CAT III;0;0;-1;N/A;1;0;0;1
4504;KIAD;10;0;0;0;>6000 ;19;R;CAT III;0;0;-1;N/A;1;0;0;1
4505;KJFK;10;8;0;200;>6000 ;22;L;No ILS;7.5;2.7;6000;#NAME?;0;1;0;0
4506;KLAX;10;9;0;230;>6000 ;24;R;No ILS;8.9;1.6;15000;N/A;0;1;1;1
4507;KATL;10;5;0;150;>6000 ;8;L;CAT III;1.7;4.7;18000;N/A;1;0;0;1
4507;KATL;10;5;0;150;>6000 ;9;R;CAT III;2.5;4.3;18000;N/A;1;0;0;1
4507;KATL;10;5;0;150;>6000 ;10;;CAT III;3.2;3.8;18000;N/A;1;0;0;1
4508;KORD;10;16;25;230;>6000 ;27;C;CAT III;12.3;10.3;-1;N/A;1;0;0;0
4509;KATL;10;5;0;150;>6000 ;8;L;CAT III;1.7;4.7;14000;N/A;1;0;0;1
4509;KATL;10;5;0;150;>6000 ;9;R;CAT III;2.5;4.3;14000;N/A;1;0;0;1
4509;KATL;10;5;0;150;>6000 ;10;;CAT III;3.2;3.8;14000;N/A;1;0;0;1
4510;KSFO;10;12;0;250;>6000 ;28;R;CAT III;10.4;6;6000;N/A;1;0;0;0
4510;KSFO;10;12;0;250;>6000 ;28;L;CAT III;10.4;6;6000;N/A;1;0;0;0
4511;KIAD;10;5;0;200;>6000 ;19;L;CAT III;4.9;0.9;-1;N/A;1;0;0;1
4511;KIAD;10;5;0;200;>6000 ;19;C;CAT III;4.9;0.9;-1;N/A;1;0;0;1
4511;KIAD;10;5;0;200;>6000 ;19;R;CAT III;4.9;0.9;-1;N/A;1;0;0;1
4512;KORD;10;16;30;210;>6000 ;27;C;CAT III;8;13.9;-1;N/A;1;0;0;0
4513;KLAX;10;5;0;190;>6000 ;24;R;No ILS;3.2;3.8;-1;N/A;0;1;1;1
4514;KJFK;10;5;0;200;>6000 ;22;L;No ILS;4.7;1.7;6000;N/A;0;1;0;0
4515;KATL;10;8;0;150;>6000 ;8;L;CAT III;2.7;7.5;15000;N/A;1;0;0;1
4515;KATL;10;8;0;150;>6000 ;9;R;CAT III;4;6.9;15000;N/A;1;0;0;1
4515;KATL;10;8;0;150;>6000 ;10;;CAT III;5.1;6.1;15000;N/A;1;0;0;1
4516;KSFO;10;6;0;260;>6000 ;28;R;CAT III;5.6;2.1;-1;N/A;1;0;0;0
4516;KSFO;10;6;0;260;>6000 ;28;L;CAT III;5.6;2.1;-1;N/A;1;0;0;0
4517;KLAX;10;8;0;160;>6000 ;24;R;No ILS;1.4;7.9;-1;N/A;0;1;1;1
4518;KORD;10;19;29;220;>6000 ;27;C;CAT III;12.2;14.6;-1;N/A;1;0;0;0
4519;KJFK;10;0;0;0;>6000 ;22;L;No ILS;0;0;7000;#NAME?;0;1;0;0
4520;KIAD;10;7;0;210;>6000 ;19;L;CAT III;6.6;2.4;-1;N/A;1;0;0;1
4520;KIAD;10;7;0;210;>6000 ;19;C;CAT III;6.6;2.4;-1;N/A;1;0;0;1
4520;KIAD;10;7;0;210;>6000 ;19;R;CAT III;6.6;2.4;-1;N/A;1;0;0;1
4521;KJFK;10;0;0;0;>6000 ;22;L;No ILS;0;0;7000;N/A;0;1;0;0
4522;KLAX;10;8;0;160;>6000 ;24;R;No ILS;1.4;7.9;-1;N/A;0;1;1;1
4523;KATL;10;9;0;170;>6000 ;8;L;CAT III;0;9;15000;N/A;1;0;0;1
4523;KATL;10;9;0;170;>6000 ;9;R;CAT III;1.6;8.9;15000;N/A;1;0;0;1
4523;KATL;10;9;0;170;>6000 ;10;;CAT III;3.1;8.5;15000;N/A;1;0;0;1
4524;KSFO;10;5;0;270;>6000 ;28;R;CAT III;4.9;0.9;-1;N/A;1;0;0;0
4524;KSFO;10;5;0;270;>6000 ;28;L;CAT III;4.9;0.9;-1;N/A;1;0;0;0
4525;KORD;10;15;28;220;>6000 ;27;L;CAT III;9.6;11.5;25000;N/A;1;0;0;0
4526;KIAD;10;9;0;210;>6000 ;19;L;CAT III;8.5;3.1;-1;N/A;1;0;0;1
4526;KIAD;10;9;0;210;>6000 ;19;C;CAT III;8.5;3.1;-1;N/A;1;0;0;1
4526;KIAD;10;9;0;210;>6000 ;19;R;CAT III;8.5;3.1;-1;N/A;1;0;0;1
4527;KATL;10;7;0;150;>6000 ;8;L;CAT III;2.4;6.6;18000;N/A;1;0;0;1
4527;KATL;10;7;0;150;>6000 ;9;R;CAT III;3.5;6.1;18000;N/A;1;0;0;1
4527;KATL;10;7;0;150;>6000 ;10;;CAT III;4.5;5.4;18000;N/A;1;0;0;1
4528;KSFO;10;5;0;250;>6000 ;28;R;CAT III;4.3;2.5;-1;N/A;1;0;0;0
4529;KORD;10;16;25;220;>6000 ;27;C;CAT III;10.3;12.3;25000;N/A;1;0;0;0
4530;KJFK;10;5;0;160;>6000 ;22;L;No ILS;2.5;4.3;7000;N/A;0;1;0;0
4531;KLAX;10;6;0;90;>6000 ;6;L;No ILS;5.2;3;-1;N/A;0;1;1;0
4532;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;-1;N/A;1;0;0;1
4532;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;-1;N/A;1;0;0;1
4532;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;-1;N/A;1;0;0;1
4533;KSFO;10;3;0;290;>6000 ;28;R;CAT III;3;0.5;-1;N/A;1;0;0;0
4534;KLAX;10;4;0;60;>6000 ;6;L;No ILS;4;0;-1;N/A;0;1;1;0
4535;KIAD;10;10;0;200;>6000 ;19;L;CAT III;9.8;1.7;13000;N/A;1;0;0;1
4535;KIAD;10;10;0;200;>6000 ;19;C;CAT III;9.8;1.7;13000;N/A;1;0;0;1
4535;KIAD;10;10;0;200;>6000 ;19;R;CAT III;9.8;1.7;13000;N/A;1;0;0;1
4536;KJFK;10;6;0;220;>6000 ;22;L;No ILS;6;0;8000;N/A;0;1;0;0
4537;KATL;10;7;0;150;>6000 ;8;L;CAT III;2.4;6.6;18000;N/A;1;0;0;1
4537;KATL;10;7;0;150;>6000 ;9;R;CAT III;3.5;6.1;18000;N/A;1;0;0;1
4537;KATL;10;7;0;150;>6000 ;10;;CAT III;4.5;5.4;18000;N/A;1;0;0;1
4538;KORD;10;9;18;220;>6000 ;27;C;CAT III;5.8;6.9;25000;N/A;1;0;0;0
4539;KLAX;10;5;0;70;>6000 ;6;L;No ILS;4.9;0.9;-1;N/A;0;1;1;0
4540;KSFO;10;7;0;270;>6000 ;28;R;CAT III;6.9;1.2;-1;N/A;1;0;0;0
4541;KATL;10;7;0;160;>6000 ;8;L;CAT III;1.2;6.9;6000;N/A;1;0;0;1
4541;KATL;10;7;0;160;>6000 ;9;R;CAT III;2.4;6.6;6000;N/A;1;0;0;1
4541;KATL;10;7;0;160;>6000 ;10;;CAT III;3.5;6.1;6000;N/A;1;0;0;1
4542;KJFK;10;9;0;230;>6000 ;22;L;No ILS;8.9;1.6;9000;N/A;0;1;0;0
4543;KIAD;10;5;0;210;>6000 ;19;L;CAT III;4.7;1.7;13000;N/A;1;0;0;1
4543;KIAD;10;5;0;210;>6000 ;19;C;CAT III;4.7;1.7;13000;N/A;1;0;0;1
4543;KIAD;10;5;0;210;>6000 ;19;R;CAT III;4.7;1.7;13000;N/A;1;0;0;1
4544;KORD;10;8;18;220;>6000 ;27;C;CAT III;5.1;6.1;-1;N/A;1;0;0;0
4545;KIAD;10;9;0;210;>6000 ;19;L;CAT III;8.5;3.1;12000;N/A;1;0;0;1
4545;KIAD;10;9;0;210;>6000 ;19;C;CAT III;8.5;3.1;12000;N/A;1;0;0;1
4545;KIAD;10;9;0;210;>6000 ;19;R;CAT III;8.5;3.1;12000;N/A;1;0;0;1
4546;KATL;10;6;0;160;>6000 ;8;L;CAT III;1;5.9;7500;N/A;1;0;0;1
4546;KATL;10;6;0;160;>6000 ;9;R;CAT III;2.1;5.6;7500;N/A;1;0;0;1
4546;KATL;10;6;0;160;>6000 ;10;;CAT III;3;5.2;7500;N/A;1;0;0;1
4547;KLAX;10;4;0;-1;>6000 ;6;L;No ILS;0;0;-1;N/A;0;1;1;0
4548;KJFK;10;13;0;250;>6000 ;22;L;CAT III;11.3;6.5;13000;N/A;1;0;0;0
4548;KJFK;10;13;0;250;>6000 ;22;R;CAT III;11.3;6.5;13000;N/A;1;0;0;0
4549;KSFO;10;5;0;280;>6000 ;28;R;CAT III;5;0;-1;N/A;1;0;0;0
4550;KORD;10;9;0;210;>6000 ;27;C;CAT III;4.5;7.8;25000;N/A;1;0;0;1
4550;KORD;10;9;0;210;>6000 ;27;R;CAT III;4.5;7.8;25000;N/A;1;0;0;1
4550;KORD;10;9;0;210;>6000 ;28;C;CAT III;3.1;8.5;25000;N/A;1;0;0;1
4551;KIAD;10;9;0;200;>6000 ;19;C;CAT III;8.9;1.6;13000;N/A;1;0;0;1
4552;KATL;10;4;0;150;>6000 ;8;L;CAT III;1.4;3.8;15000;N/A;1;0;0;1
4552;KATL;10;4;0;150;>6000 ;9;R;CAT III;2;3.5;15000;N/A;1;0;0;1
4552;KATL;10;4;0;150;>6000 ;10;;CAT III;2.6;3.1;15000;N/A;1;0;0;1
4553;KLAX;10;5;0;70;>6000 ;6;L;No ILS;4.9;0.9;-1;N/A;0;1;1;0
4554;KJFK;10;9;0;250;>6000 ;22;L;CAT III;7.8;4.5;13000;N/A;1;0;0;0
4554;KJFK;10;9;0;250;>6000 ;22;R;CAT III;7.8;4.5;13000;N/A;1;0;0;0
4555;KSFO;10;6;0;280;>6000 ;28;R;CAT III;6;0;-1;N/A;1;0;0;0
4556;KORD;10;9;0;210;>6000 ;27;C;CAT III;4.5;7.8;7000;N/A;1;0;0;1
4556;KORD;10;9;0;210;>6000 ;27;R;CAT III;4.5;7.8;7000;N/A;1;0;0;1
4556;KORD;10;9;0;210;>6000 ;28;C;CAT III;3.1;8.5;7000;N/A;1;0;0;1
4557;KIAD;10;8;0;200;>6000 ;19;L;CAT III;7.9;1.4;13000;N/A;1;0;0;1
4557;KIAD;10;8;0;200;>6000 ;19;C;CAT III;7.9;1.4;13000;N/A;1;0;0;1
4557;KIAD;10;8;0;200;>6000 ;19;R;CAT III;7.9;1.4;13000;N/A;1;0;0;1
4558;KSFO;10;5;0;280;>6000 ;28;R;CAT III;5;0;-1;N/A;1;0;0;0
4559;KORD;10;6;0;200;>6000 ;27;C;CAT III;2.1;5.6;7000;N/A;1;0;0;1
4559;KORD;10;6;0;200;>6000 ;27;R;CAT III;2.1;5.6;7000;N/A;1;0;0;1
4559;KORD;10;6;0;200;>6000 ;28;C;CAT III;1;5.9;7000;N/A;1;0;0;1
4560;KLAX;10;5;0;-1;>6000 ;6;R;No ILS;0;0;-1;N/A;0;1;1;1
4561;KJFK;10;12;0;260;>6000 ;22;L;CAT III;9.2;7.7;10000;N/A;1;0;0;0
4561;KJFK;10;12;0;260;>6000 ;22;R;CAT III;9.2;7.7;10000;N/A;1;0;0;0
4562;KATL;10;6;0;130;>6000 ;8;L;CAT III;3.9;4.6;14000;N/A;1;0;0;1
4562;KATL;10;6;0;130;>6000 ;9;R;CAT III;4.6;3.9;14000;N/A;1;0;0;1
4562;KATL;10;6;0;130;>6000 ;10;;CAT III;5.2;3;14000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4564;KJFK;10;10;0;270;>6000 ;22;L;CAT III;6.4;7.7;11000;N/A;1;0;0;0
4564;KJFK;10;10;0;270;>6000 ;22;R;CAT III;6.4;7.7;11000;N/A;1;0;0;0
4565;KATL;10;6;0;160;>6000 ;8;L;CAT III;1;5.9;16000;N/A;1;0;0;1
4565;KATL;10;6;0;160;>6000 ;9;R;CAT III;2.1;5.6;16000;N/A;1;0;0;1
4565;KATL;10;6;0;160;>6000 ;10;;CAT III;3;5.2;16000;N/A;1;0;0;1
4566;KORD;10;9;0;210;>6000 ;27;C;CAT III;4.5;7.8;7500;N/A;1;0;0;1
4566;KORD;10;9;0;210;>6000 ;27;R;CAT III;4.5;7.8;7500;N/A;1;0;0;1
4566;KORD;10;9;0;210;>6000 ;28;C;CAT III;3.1;8.5;7500;N/A;1;0;0;1
4567;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4567;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4567;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4568;KSFO;10;4;0;200;>6000 ;28;R;CAT III;0.7;3.9;-1;N/A;1;0;0;0
4568;KSFO;10;4;0;200;>6000 ;28;L;CAT III;0.7;3.9;-1;N/A;1;0;0;0
4569;KIAD;10;9;0;210;>6000 ;19;L;CAT III;8.5;3.1;13000;N/A;1;0;0;1
4569;KIAD;10;9;0;210;>6000 ;19;C;CAT III;8.5;3.1;13000;N/A;1;0;0;1
4569;KIAD;10;9;0;210;>6000 ;19;R;CAT III;8.5;3.1;13000;N/A;1;0;0;1
4570;KSFO;10;4;0;260;>6000 ;28;R;CAT III;3.8;1.4;-1;N/A;1;0;0;0
4570;KSFO;10;4;0;260;>6000 ;28;L;CAT III;3.8;1.4;-1;N/A;1;0;0;0
4571;KJFK;10;17;0;270;>6000 ;22;L;CAT III;10.9;13;25000;N/A;1;0;0;0
4571;KJFK;10;17;0;270;>6000 ;22;R;CAT III;10.9;13;25000;N/A;1;0;0;0
4572;KATL;10;9;0;160;>6000 ;8;L;CAT III;1.6;8.9;17000;N/A;1;0;0;1
4572;KATL;10;9;0;160;>6000 ;9;R;CAT III;3.1;8.5;17000;N/A;1;0;0;1
4572;KATL;10;9;0;160;>6000 ;10;;CAT III;4.5;7.8;17000;N/A;1;0;0;1
4573;KORD;10;14;21;210;>6000 ;27;C;CAT III;7;12.1;3800;N/A;1;0;0;1
4573;KORD;10;14;21;210;>6000 ;27;R;CAT III;7;12.1;3800;N/A;1;0;0;1
4573;KORD;10;14;21;210;>6000 ;28;C;CAT III;4.8;13.2;3800;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4575;KIAD;10;10;0;210;>6000 ;19;C;CAT III;9.4;3.4;12000;N/A;1;0;0;1
4576;KORD;10;11;20;210;>6000 ;27;C;CAT III;5.5;9.5;3400;N/A;1;0;0;0
4576;KORD;10;11;20;210;>6000 ;27;R;CAT III;5.5;9.5;3400;N/A;1;0;0;0
4576;KORD;10;11;20;210;>6000 ;28;C;CAT III;3.8;10.3;3400;N/A;1;0;0;0
4577;KATL;10;11;0;170;>6000 ;8;L;CAT III;0;11;15000;N/A;1;0;0;1
4577;KATL;10;11;0;170;>6000 ;9;R;CAT III;1.9;10.8;15000;N/A;1;0;0;1
4577;KATL;10;11;0;170;>6000 ;10;;CAT III;3.8;10.3;15000;N/A;1;0;0;1
4578;KJFK;10;16;0;250;>6000 ;22;L;CAT III;13.9;8;25000;N/A;1;0;0;0
4578;KJFK;10;16;0;250;>6000 ;22;R;CAT III;13.9;8;25000;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4581;KIAD;10;11;0;210;>6000 ;19;L;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4581;KIAD;10;11;0;210;>6000 ;19;C;CAT III;10.3;3.8;12000;N/A;1;0;0;1
4581;KIAD;10;11;0;210;>6000 ;19;R;CAT III;10.3;3.8;12000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4583;KJFK;10;15;0;260;>6000 ;22;L;CAT III;11.5;9.6;-1;N/A;1;0;0;0
4583;KJFK;10;15;0;260;>6000 ;22;R;CAT III;11.5;9.6;-1;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4584;KATL;10;6;0;160;>6000 ;8;L;CAT III;1;5.9;15000;N/A;1;0;0;1
4584;KATL;10;6;0;160;>6000 ;9;R;CAT III;2.1;5.6;15000;N/A;1;0;0;1
4584;KATL;10;6;0;160;>6000 ;10;;CAT III;3;5.2;15000;N/A;1;0;0;1
4586;KORD;10;12;20;200;>6000 ;27;C;CAT III;4.1;11.3;3700;N/A;1;0;0;0
4586;KORD;10;12;20;200;>6000 ;27;R;CAT III;4.1;11.3;3700;N/A;1;0;0;0
4586;KORD;10;12;20;200;>6000 ;28;C;CAT III;2.1;11.8;3700;N/A;1;0;0;0
4587;KJFK;10;22;26;290;>6000 ;22;L;CAT III;7.5;20.7;25000;N/A;1;0;0;0
4587;KJFK;10;22;26;290;>6000 ;22;R;CAT III;7.5;20.7;25000;N/A;1;0;0;0
4588;KIAD;10;7;0;240;>6000 ;19;L;CAT III;4.5;5.4;10000;N/A;1;0;0;1
4588;KIAD;10;7;0;240;>6000 ;19;C;CAT III;4.5;5.4;10000;N/A;1;0;0;1
4588;KIAD;10;7;0;240;>6000 ;19;R;CAT III;4.5;5.4;10000;N/A;1;0;0;1
4589;KORD;10;12;21;200;>6000 ;27;C;CAT III;4.1;11.3;5500;N/A;1;0;0;0
4589;KORD;10;12;21;200;>6000 ;27;R;CAT III;4.1;11.3;5500;N/A;1;0;0;0
4589;KORD;10;12;21;200;>6000 ;28;C;CAT III;2.1;11.8;5500;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4592;KATL;10;9;0;140;>6000 ;8;L;CAT III;4.5;7.8;15000;N/A;1;0;0;0
4592;KATL;10;9;0;140;>6000 ;9;R;CAT III;5.8;6.9;15000;N/A;1;0;0;0
4592;KATL;10;9;0;140;>6000 ;10;;CAT III;6.9;5.8;15000;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4594;KATL;10;9;0;170;>6000 ;8;L;CAT III;0;9;3400;N/A;1;1;0;0
4594;KATL;10;9;0;170;>6000 ;9;R;CAT III;1.6;8.9;3400;N/A;1;1;0;0
4594;KATL;10;9;0;170;>6000 ;10;;CAT III;3.1;8.5;3400;N/A;1;1;0;0
4595;KJFK;10;15;0;280;>6000 ;22;L;CAT III;7.5;13;9000;N/A;1;0;0;0
4595;KJFK;10;15;0;280;>6000 ;22;R;CAT III;7.5;13;9000;N/A;1;0;0;0
4596;KORD;10;12;22;200;>6000 ;27;C;CAT III;4.1;11.3;6500;N/A;1;0;0;0
4596;KORD;10;12;22;200;>6000 ;27;R;CAT III;4.1;11.3;6500;N/A;1;0;0;0
4596;KORD;10;12;22;200;>6000 ;28;C;CAT III;2.1;11.8;6500;N/A;1;0;0;0
4597;KIAD;10;7;0;300;>6000 ;19;L;CAT III;-2.4;6.6;18000;N/A;1;0;0;1
4597;KIAD;10;7;0;300;>6000 ;19;C;CAT III;-2.4;6.6;18000;N/A;1;0;0;1
4597;KIAD;10;7;0;300;>6000 ;19;R;CAT III;-2.4;6.6;18000;N/A;1;0;0;1
4598;KLAX;10;12;0;230;>6000 ;24;R;No ILS;11.8;2.1;15000;N/A;0;1;1;1
4599;KLAX;10;13;0;220;>6000 ;24;R;No ILS;12.2;4.4;15000;N/A;0;1;1;1
4600;KATL;10;14;21;120;>6000 ;8;L;CAT III;10.7;9;15000;N/A;1;1;0;0
4600;KATL;10;14;21;120;>6000 ;9;R;CAT III;12.1;7;15000;N/A;1;1;0;0
4600;KATL;10;14;21;120;>6000 ;10;;CAT III;13.2;4.8;15000;N/A;1;1;0;0
4601;KIAD;10;8;0;260;>6000 ;19;L;CAT III;2.7;7.5;18000;N/A;1;0;0;1
4601;KIAD;10;8;0;260;>6000 ;19;C;CAT III;2.7;7.5;18000;N/A;1;0;0;1
4601;KIAD;10;8;0;260;>6000 ;19;R;CAT III;2.7;7.5;18000;N/A;1;0;0;1
4602;KJFK;10;15;0;280;>6000 ;31;R;CAT III;13;7.5;11000;N/A;1;0;0;1
4602;KJFK;10;15;0;280;>6000 ;31;L;CAT III;13;7.5;11000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4604;KORD;10;15;20;210;>6000 ;27;C;CAT III;7.5;13;3300;N/A;1;0;0;0
4604;KORD;10;15;20;210;>6000 ;27;R;CAT III;7.5;13;3300;N/A;1;0;0;0
4604;KORD;10;15;20;210;>6000 ;28;C;CAT III;5.1;14.1;3300;N/A;1;0;0;0
4605;KLAX;10;12;21;230;>6000 ;24;R;No ILS;11.8;2.1;15000;N/A;0;1;1;1
4606;KJFK;10;15;0;300;>6000 ;31;R;CAT III;14.8;2.6;12000;N/A;1;0;0;1
4606;KJFK;10;15;0;300;>6000 ;31;L;CAT III;14.8;2.6;12000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4608;KIAD;10;6;0;210;>6000 ;19;C;CAT III;5.6;2.1;22000;N/A;1;0;0;1
4609;KATL;10;14;21;150;>6000 ;8;L;CAT III;4.8;13.2;15000;N/A;1;0;0;1
4609;KATL;10;14;21;150;>6000 ;9;R;CAT III;7;12.1;15000;N/A;1;0;0;1
4609;KATL;10;14;21;150;>6000 ;10;;CAT III;9;10.7;15000;N/A;1;0;0;1
4610;KORD;10;9;18;200;>6000 ;27;C;CAT III;3.1;8.5;2200;N/A;1;0;0;0
4610;KORD;10;9;18;200;>6000 ;27;R;CAT III;3.1;8.5;2200;N/A;1;0;0;0
4610;KORD;10;9;18;200;>6000 ;28;C;CAT III;1.6;8.9;2200;N/A;1;0;0;0
4611;KLAX;10;12;20;250;>6000 ;24;R;No ILS;11.8;2.1;15000;N/A;0;1;1;0
;;;;;;;;;;;;;;;;;
4613;KATL;10;11;0;150;>6000 ;8;L;CAT III;3.8;10.3;14000;N/A;1;0;0;1
4613;KATL;10;11;0;150;>6000 ;9;R;CAT III;5.5;9.5;14000;N/A;1;0;0;1
4613;KATL;10;11;0;150;>6000 ;10;;CAT III;7.1;8.4;14000;N/A;1;0;0;1
4614;KIAD;10;12;18;220;>6000 ;19;C;CAT III;10.4;6;22000;N/A;1;0;0;1
4615;KJFK;10;17;0;110;>6000 ;4;R;CAT III;5.8;16;11000;N/A;1;0;0;0
4615;KJFK;10;17;0;110;>6000 ;4;L;CAT III;5.8;16;11000;N/A;1;0;0;0
4616;KORD;10;13;0;40;>6000 ;9;L;CAT III;8.4;10;2000;N/A;1;0;0;0
4616;KORD;10;13;0;40;>6000 ;10;C;CAT III;6.5;11.3;2000;N/A;1;0;0;0
4616;KORD;10;13;0;40;>6000 ;10;R;CAT III;6.5;11.3;2000;N/A;1;0;0;0
4618;KJFK;10;16;0;100;>6000 ;4;R;CAT III;8;13.9;10000;N/A;1;0;0;0
4618;KJFK;10;16;0;100;>6000 ;4;L;CAT III;8;13.9;10000;N/A;1;0;0;0
4617;KIAD;10;4;0;190;>6000 ;19;L;CAT III;4;0;25000;N/A;1;0;0;1
4617;KIAD;10;4;0;190;>6000 ;19;C;CAT III;4;0;25000;N/A;1;0;0;1
4617;KIAD;10;4;0;190;>6000 ;19;R;CAT III;4;0;25000;N/A;1;0;0;1
4619;KATL;10;9;0;140;>6000 ;8;R;CAT III;4.5;7.8;20000;N/A;1;0;0;1
4619;KATL;10;9;0;140;>6000 ;9;R;CAT III;5.8;6.9;20000;N/A;1;0;0;1
4619;KATL;10;9;0;140;>6000 ;10;;CAT III;6.9;5.8;20000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4622;KORD;10;7;0;40;>6000 ;9;L;CAT III;4.5;5.4;1400;N/A;1;0;0;0
4622;KORD;10;7;0;40;>6000 ;10;C;CAT III;3.5;6.1;1400;N/A;1;0;0;0
4622;KORD;10;7;0;40;>6000 ;10;R;CAT III;3.5;6.1;1400;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
4625;KJFK;10;12;0;110;>6000 ;4;R;CAT III;4.1;11.3;9500;#NAME?;1;0;0;0
4625;KJFK;10;12;0;110;>6000 ;4;L;CAT III;4.1;11.3;9500;#NAME?;1;0;0;0
4626;KIAD;10;4;0;200;>6000 ;19;L;CAT III;3.9;0.7;25000;N/A;1;0;0;1
4626;KIAD;10;4;0;200;>6000 ;19;C;CAT III;3.9;0.7;25000;N/A;1;0;0;1
4626;KIAD;10;4;0;200;>6000 ;19;R;CAT III;3.9;0.7;25000;N/A;1;0;0;1
4627;KORD;8;8;0;60;>6000 ;9;L;CAT III;6.9;4;800;#NAME?;1;0;0;0
4627;KORD;8;8;0;60;>6000 ;10;C;CAT III;6.1;5.1;800;#NAME?;1;0;0;0
4627;KORD;8;8;0;60;>6000 ;10;R;CAT III;6.1;5.1;800;#NAME?;1;0;0;0
4628;KATL;10;5;0;150;>6000 ;8;R;CAT III;1.7;4.7;25000;N/A;1;0;0;1
4628;KATL;10;5;0;150;>6000 ;9;R;CAT III;2.5;4.3;25000;N/A;1;0;0;1
4628;KATL;10;5;0;150;>6000 ;10;;CAT III;3.2;3.8;25000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4630;KJFK;10;8;0;110;>6000 ;4;R;CAT III;2.7;7.5;10000;N/A;1;0;0;0
4630;KJFK;10;8;0;110;>6000 ;4;L;CAT III;2.7;7.5;10000;N/A;1;0;0;0
;;;;;;;;;;;;;;;;;
4632;KIAD;10;6;0;190;>6000 ;19;L;CAT III;6;0;25000;N/A;1;0;0;1
4632;KIAD;10;6;0;190;>6000 ;19;C;CAT III;6;0;25000;N/A;1;0;0;1
4632;KIAD;10;6;0;190;>6000 ;19;R;CAT III;6;0;25000;N/A;1;0;0;1
4633;KORD;10;9;0;30;>6000 ;9;L;CAT III;4.5;7.8;500;N/A;1;0;0;0
4633;KORD;10;9;0;30;>6000 ;10;C;CAT III;3.1;8.5;500;N/A;1;0;0;0
4634;KATL;10;8;0;140;>6000 ;8;R;CAT III;4;6.9;14000;N/A;1;0;0;1
4634;KATL;10;8;0;140;>6000 ;9;R;CAT III;5.1;6.1;14000;N/A;1;0;0;1
4634;KATL;10;8;0;140;>6000 ;10;;CAT III;6.1;5.1;14000;N/A;1;0;0;1
;;;;;;;;;;;;;;;;;
4636;KIAD;10;7;0;190;>6000 ;19;L;CAT III;7;0;18000;N/A;1;0;0;1
4636;KIAD;10;7;0;190;>6000 ;19;C;CAT III;7;0;18000;N/A;1;0;0;1
4636;KIAD;10;7;0;190;>6000 ;19;R;CAT III;7;0;18000;N/A;1;0;0;1
4637;KATL;10;8;0;140;>6000 ;8;R;CAT III;4;6.9;14000;N/A;1;0;0;1
4637;KATL;10;8;0;140;>6000 ;9;R;CAT III;5.1;6.1;14000;N/A;1;0;0;1
4637;KATL;10;8;0;140;>6000 ;10;;CAT III;6.1;5.1;14000;N/A;1;0;0;1
